,closestGlovoCity,total_observations,mean_age,mean_female_share,share_108,share_228,share_345,share_343,share_128,share_340,share_110,share_348,share_126,share_125,share_351,share_341,share_315,share_326,share_342,share_350,share_407,share_115,share_104,share_344,glovoCityCoords,autonomousCommunity,index_antiimmigration,index_xenophobia,index_all
0,A Coruña,20076.0,44.754233911137675,0.5310818888224746,0.9685196254233911,9.962143853357243e-05,0.00029886431560071725,0.0030384538752739588,0.00014943215780035862,0.002789400278940028,0.000697350069735007,0.0016935644550707311,0.0005479179119346483,0.0008467822275353656,0.0017931858936043037,0.0008965929468021519,0.0020920502092050207,0.0018429966128710898,0.002789400278940028,0.002839210998206814,0.0003984857541342897,0.0019924287706714486,0.0,0.0004981071926678622,"[43.3709703, -8.3959425]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
1,Arteixo,2049.0,39.288433382137626,0.513909224011713,0.95900439238653,0.008296730112249878,0.0,0.0019521717911176184,0.0019521717911176184,0.002440214738897023,0.0009760858955588092,0.0004880429477794046,0.0,0.0004880429477794046,0.002440214738897023,0.0,0.0019521717911176184,0.0,0.004392386530014641,0.007320644216691069,0.0014641288433382138,0.0004880429477794046,0.0,0.0,"[43.3096531, -8.5003375]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
2,Boiro,4271.0,41.583235776164834,0.5118239288222899,0.9655818309529384,0.003277920861624912,0.0023413720440177946,0.003746195270428471,0.0004682744088035589,0.002107234839616015,0.0018730976352142356,0.0018730976352142356,0.0,0.0004682744088035589,0.0009365488176071178,0.0004682744088035589,0.0,0.0004682744088035589,0.002107234839616015,0.0011706860220088973,0.00023413720440177945,0.0009365488176071178,0.00023413720440177945,0.0025755092484195737,"[42.6462941, -8.8858718]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
3,Cancelada,1511.0,39.53408338848445,0.5168762409000662,0.9589675711449371,0.0,0.001985440105890139,0.0026472534745201853,0.0,0.0026472534745201853,0.0,0.0,0.0013236267372600927,0.0026472534745201853,0.005956320317670417,0.0,0.0,0.005294506949040371,0.00727994705493051,0.0,0.0,0.0006618133686300463,0.0,0.0006618133686300463,"[43.2233469, -8.2798353]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
4,Cangas,1514.0,42.091809775429326,0.49933949801849403,0.9801849405548216,0.001321003963011889,0.0,0.0,0.005284015852047556,0.002642007926023778,0.0,0.002642007926023778,0.0,0.0,0.0006605019815059445,0.0,0.0006605019815059445,0.0,0.002642007926023778,0.0,0.0,0.0,0.0,0.0,"[42.2647235, -8.7796487]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
5,Carballo,1836.0,42.0359477124183,0.5234204793028322,0.9722222222222222,0.0,0.0005446623093681918,0.0010893246187363835,0.0010893246187363835,0.0016339869281045752,0.0005446623093681918,0.0,0.0005446623093681918,0.0005446623093681918,0.0010893246187363835,0.0,0.0005446623093681918,0.0,0.0005446623093681918,0.016884531590413945,0.0,0.0,0.0,0.0,"[43.2134123, -8.6891286]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
6,Ferrol y Naron,7408.0,44.35110691144708,0.527267818574514,0.9835313174946004,0.001214902807775378,0.0014848812095032398,0.0008099352051835853,0.0010799136069114472,0.0010799136069114472,0.0002699784017278618,0.0010799136069114472,0.0002699784017278618,0.0002699784017278618,0.0021598272138228943,0.00040496760259179265,0.0009449244060475162,0.00040496760259179265,0.0009449244060475162,0.0009449244060475162,0.0002699784017278618,0.0,0.0,0.0002699784017278618,"[43.5461314, -8.1762316]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
7,Lugo,6601.0,43.87501893652477,0.5318891077109529,0.961520981669444,0.0042417815482502655,0.0,0.007726102105741555,0.002575367368580518,0.002423875170428723,0.0007574609907589759,0.0006059687926071808,0.0,0.0009089531889107711,0.0012119375852143615,0.0006059687926071808,0.0013634297833661567,0.0036358127556430845,0.00409028935009847,0.001666414179669747,0.0001514921981517952,0.0006059687926071808,0.0010604453870625664,0.0003029843963035904,"[43.0462247, -7.4739921]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
8,Ourense,6888.0,45.57041231126597,0.539924506387921,0.9703832752613241,0.001596980255516841,0.00014518002322880372,0.004645760743321719,0.0007259001161440186,0.0018873403019744484,0.00029036004645760743,0.00014518002322880372,0.0007259001161440186,0.00029036004645760743,0.003048780487804878,0.00029036004645760743,0.0008710801393728223,0.0008710801393728223,0.002613240418118467,0.00014518002322880372,0.00029036004645760743,0.0005807200929152149,0.0,0.0,"[42.1968459, -7.6114105]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
9,Pontevedra,6350.0,42.198582677165355,0.5333858267716536,0.9696062992125984,0.0026771653543307085,0.00047244094488188977,0.003307086614173228,0.0007874015748031496,0.0017322834645669292,0.0006299212598425197,0.0014173228346456694,0.0,0.00015748031496062991,0.003937007874015748,0.0,0.0006299212598425197,0.0009448818897637795,0.0034645669291338585,0.0011023622047244095,0.001889763779527559,0.00031496062992125983,0.0,0.0,"[42.6075172, -8.4714942]",Galicia,-0.10392058853315227,-0.14006992962071801,-0.1002726488235493
